condition,groups,rpmsum
CLIP_mm10_HNRNPU,RBPlessCK,98.44089488
CLIP_mm10_HNRNPU,CK,NA
CLIP_hg38_HNRNPU,RBPlessCK,280.0077049
CLIP_hg38_HNRNPU,CK,199.6438028
CLAP_mm10_HNRNPU,RBPlessCK,462.4210027
CLAP_mm10_HNRNPU,CK,NA
CLAP_hg38_HNRNPU,RBPlessCK,234.6845484
CLAP_hg38_HNRNPU,CK,20.36737503
RIP_mm10_HNRNPK,RBPlessCK,2913.793678
RIP_mm10_HNRNPK,CK,248.3778145
RIP_mm10_HNRNPU,RBPlessCK,6440.360216
RIP_mm10_HNRNPU,CK,391.2174387
